"Model","chisq","df","cfi","tli","rmsea","rmsea.ci.lower","rmsea.ci.upper","srmr"
"CFA_Init","476.947","183","0.97","0.966","0.075","0.067","0.084","0.072"
"CFA_Refined","476.947","183","0.97","0.966","0.075","0.067","0.084","0.072"
"SEM_Full","476.947","183","0.97","0.966","0.075","0.067","0.084","0.072"
"MG_Free","837.895","446","0.962","0.964","0.079","0.071","0.087","0.092"
"MG_Const","870.748","449","0.959","0.962","0.082","0.074","0.09","0.094"
