item,min,max,out_of_range
C1,1,6,0
C2,1,6,0
C3,1,6,0
C4,1,6,0
C5,1,6,0
R1,1,6,0
R2,1,6,0
R3,1,6,0
R4,1,6,0
R5,1,6,0
N1,1,6,0
N2,1,6,0
N3,1,6,0
N4,1,6,0
N5,1,6,0
N6,1,6,0
I1,1,6,0
I2,1,6,0
I3,1,6,0
I4,1,6,0
I5,1,6,0
I6,1,6,0
